MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",76.379494,183.771429,73.403583,20.703646,2.916860,0.000000,2.975911,75.655008,97.024089,94.107229,73.403583,0.000000,20.703646,0.000000,4,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",82.899478,228.310204,81.149255,15.184328,1.916193,0.000000,1.750224,82.594849,98.249776,96.333583,81.149255,0.000000,15.184328,0.000000,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",84.499762,163.317551,76.471241,14.578741,0.921497,0.000000,8.028521,83.146691,91.971479,91.049982,76.471241,0.000000,14.578741,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",56.784690,236.382041,56.077943,40.745289,1.730596,0.739425,0.706747,56.900827,98.553828,96.823232,56.077943,0.000000,40.745289,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",68.723868,137.978776,66.191878,24.248514,6.256808,0.770810,2.531990,68.452735,96.697200,90.440392,66.191878,0.000000,24.248514,0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.903259,188.839184,89.095603,9.286651,0.773945,0.036145,0.807657,89.853790,99.156199,98.382254,89.095603,0.000000,9.286651,-0.000000,6,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",13.731728,194.089796,13.525165,78.699748,6.238750,1.329774,0.206563,13.736199,98.463663,92.224913,13.525165,0.000000,78.699748,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",81.150003,285.309388,80.416480,18.006009,0.822959,0.021030,0.733523,81.027878,99.245448,98.422489,80.416480,0.000000,18.006009,0.000000,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",91.448679,163.474286,89.067745,7.786713,0.690734,0.073875,2.380933,91.309211,97.545192,96.854458,89.067745,0.000000,7.786713,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.057642,148.741224,88.057642,11.116745,0.000000,0.825613,0.000000,88.790710,99.174387,99.174387,88.057642,0.000000,11.116745,-0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",87.042066,123.324082,86.627464,9.833186,1.677676,1.447073,0.414602,88.270779,98.138325,96.460650,86.627464,0.000000,9.833186,0.000000,5,6
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",67.070747,138.292245,66.729895,32.680690,0.192254,0.056308,0.340852,66.995977,99.602840,99.410585,66.729895,0.000000,32.680690,-0.000000,9,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",86.379604,124.342857,84.530879,12.833900,0.000000,0.786496,1.848725,86.818745,97.364779,97.364779,84.530879,0.000000,12.833900,0.000000,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.144391,212.897959,88.144391,11.798305,0.000000,0.057304,0.000000,88.194930,99.942696,99.942696,88.144391,0.000000,11.798305,0.000000,4,4
