MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"black_sabbath/Paranoid/04-Iron_Man",6.089632,209.249000,0.377291,5.466942,0.000000,88.443426,5.712341,6.455789,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.377291,4.818677,0.620544,0.027720,0.000000,0.377291,0.618015,0.620544,4.228382,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",76.742422,234.269000,76.415337,23.209224,0.030963,0.017391,0.327085,85.774814,75.338606,96.979972,1.099591,-nan,0.000000,60.725266,15.259381,18.360329,7.957946,76.415337,16.286629,5.325992,1.570756,0.025847,76.415337,14.183802,4.450520,4.574901,6,8
"blink_182/Enema_Of_The_State/10-Mutt",68.514956,32.148000,64.181258,30.599132,0.000000,0.885911,4.333698,67.715756,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.181258,0.000000,30.599132,0.000000,0.000000,64.181258,0.000000,30.528110,0.071022,2,5
"blondie/Parallel_Lines/02-One_Way_or_Another",80.763439,137.456000,75.805489,19.220609,0.015952,0.000000,4.957950,80.457972,76.049063,-nan,0.000000,87.066714,16.789373,-nan,0.000000,0.000000,2.203614,75.805489,15.477149,2.517915,1.225545,0.000000,75.805489,16.965157,0.950685,1.304767,8,13
"bob_marley/Exodus/01-Natural_Mystic",84.752867,207.273000,82.568791,15.033854,0.213279,0.000000,2.184076,67.842654,9.234198,-nan,0.000000,-nan,0.000000,86.139737,88.581726,-nan,0.000000,82.568791,0.000000,12.064381,2.969473,0.000000,82.568791,0.000000,11.517928,3.515926,3,3
"bob_marley/Exodus/06-Jamming",67.604629,211.000000,66.372100,27.870554,0.000000,4.524818,1.232528,79.200852,23.182938,-nan,0.000000,57.522812,16.819905,84.781986,42.859242,17.563417,11.380569,66.372100,16.031680,10.618435,1.190346,0.030092,66.372100,15.950105,2.628870,9.291579,8,11
"bob_marley/Live_/05-No_Woman_No_Cry",60.160377,420.000000,60.099563,39.439009,0.000000,0.400614,0.060814,59.994979,87.068095,-nan,0.000000,-nan,0.000000,69.007512,11.394524,0.000000,1.075952,60.099563,13.202461,25.520058,0.539576,0.000000,60.099563,3.276721,20.259829,15.902458,5,11
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.081743,185.325000,79.063442,18.389681,0.000000,1.528577,1.018301,82.817680,37.905301,-nan,0.000000,-nan,0.000000,80.055239,59.547821,-nan,0.000000,79.063442,7.247003,7.663297,3.479381,0.000000,79.063442,3.973280,7.584510,6.831891,7,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",83.581960,324.154000,82.839720,14.420688,1.997353,0.000000,0.742240,81.793240,78.350105,-nan,0.000000,-nan,0.000000,89.702218,20.907655,-nan,0.000000,82.839720,9.117975,3.282266,1.778117,0.005943,82.839720,7.912536,3.423935,3.084218,9,15
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",95.030674,90.159000,78.625089,3.559718,0.000000,1.409608,16.405585,98.564134,21.630675,-nan,0.000000,-nan,0.000000,94.634338,60.554132,-nan,0.000000,78.625089,1.078146,0.281845,2.199727,0.000000,78.625089,0.000000,0.070624,3.489094,4,6
