MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1157",34.426846,264.333061,31.998092,65.350131,0.000000,0.210516,2.441261,-nan,0.000000,-nan,0.000000,0.000000,1.888084,68.032682,47.033413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.547840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,44.878886,33.371359,48.706586,2.032487,12.546411,0.691380,31.998092,47.078584,12.612055,5.659492,15,14
"1160",94.316848,125.309388,90.910639,2.578868,0.001357,3.095435,3.413700,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.240131,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.910639,0.000000,2.545747,0.033121,0.000000,90.910639,0.000000,2.578868,-0.000000,5,5
"1161",17.392798,180.819592,9.412468,78.221517,0.000000,4.374850,7.991165,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.852737,10.933064,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.597172,0.000000,20.337205,-nan,0.000000,0.000000,1.181585,-nan,0.000000,0.000000,1.181585,0.000000,23.190150,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.728393,1.194344,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.018880,9.412468,70.356584,4.363395,3.394781,0.106758,9.412468,68.868563,0.325922,9.027032,15,9
"1162",60.469568,270.027755,58.032781,39.451731,0.000000,0.068422,2.447065,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.766842,63.936103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.013439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.534971,58.032781,31.998661,3.425792,4.027278,0.000000,58.032781,30.948083,3.786828,4.716820,5,6
"1163",22.586474,242.175419,20.606303,75.403860,0.000000,2.009666,1.980171,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.481986,20.923932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.402066,-nan,0.000000,-nan,0.000000,0.000000,8.603806,-nan,0.000000,0.000000,13.711730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.368629,20.606303,65.933092,7.125111,1.565564,0.780094,20.606303,66.716650,0.256399,8.430811,10,11
"1164",23.148193,120.540646,16.102744,74.834986,0.000000,2.016820,7.045450,-nan,0.000000,0.000000,6.484490,-nan,0.000000,89.994462,17.893039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,53.650141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.455769,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.454292,16.102744,58.876537,14.004892,1.874844,0.078713,16.102744,55.197017,1.790295,17.847674,9,10
"1166",50.122851,147.862602,45.211508,46.410985,0.160934,3.279282,4.937290,-nan,0.000000,0.000000,1.421970,-nan,0.000000,97.260376,46.485023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.832280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.044154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.505524,42.475213,2.271375,1.370381,0.000000,45.211508,42.769228,1.143421,2.498336,6,3
"1167",42.701395,235.859443,35.351876,57.034178,0.000000,0.264427,7.349519,-nan,0.000000,0.000000,17.135114,-nan,0.000000,0.000000,0.307380,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.288334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.842407,35.407676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.247550,48.884720,39.662014,2.061098,1.278005,0.500216,35.351876,47.937980,0.292539,8.803659,7,8
"1168",1.388168,242.045686,0.000000,97.889553,0.000000,0.722279,1.388168,-nan,0.000000,0.000000,0.832400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.608224,-nan,0.000000,-nan,0.000000,0.000000,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.832400,95.491996,0.126906,1.273527,0.164724,0.000000,96.324396,0.000000,1.565157,5,4
"1169",38.570276,147.719558,35.070079,61.000983,0.000000,0.428740,3.500197,-nan,0.000000,0.000000,10.674103,-nan,0.000000,95.816469,36.601306,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.492756,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.144549,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.158348,-nan,0.000000,43.884838,22.882427,4.012775,25.291023,0.000000,35.070079,15.611358,1.531227,43.858398,7,3
