MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",78.613261,159.085714,76.117366,15.043010,0.000000,6.325484,2.514140,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.666518,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.117366,10.560566,4.178890,0.256552,0.047002,76.117366,10.560566,4.288429,0.194015,7,5
"1019",64.339196,239.662816,62.944039,34.791203,0.000000,0.857490,1.407268,-nan,0.000000,-nan,0.000000,80.675599,4.657129,83.978756,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.959803,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.885608,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.420260,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.644328,24.608877,65.703603,24.230474,3.676102,3.021009,0.073425,62.944039,23.789849,0.651456,10.349897,12,18
"1020",38.256225,208.173386,36.796079,61.356517,0.369132,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.243740,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.355973,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.976595,55.833564,-nan,0.000000,-nan,0.000000,0.000000,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.874038,5.895972,36.796079,22.300768,8.215260,24.343239,0.072464,36.796079,11.689073,0.105028,49.562416,7,10
"1021",29.082281,160.208980,26.473444,67.745582,0.000000,3.163078,2.617896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.394216,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.441944,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.473444,67.105078,0.455276,0.185228,0.000000,26.473444,67.105078,0.494550,0.145954,5,5
"1022",86.016232,234.679070,84.801479,13.340007,0.417814,0.216052,1.224647,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.741386,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.985819,84.801479,10.014468,1.801007,1.524532,0.000000,84.801479,9.726928,2.328617,1.284462,9,12
"1024",21.344732,170.499478,11.552933,70.864461,0.040963,7.711715,9.829929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,15.097105,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.583794,60.820487,6.641737,3.359525,0.011850,11.552933,61.604930,0.114741,9.144790,4,9
"1025",72.221870,241.200152,70.643068,23.838085,0.000000,3.929215,1.589632,-nan,0.000000,20.311500,2.152017,85.842541,1.058513,79.216256,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.071432,0.984232,16.289127,3.136363,0.000000,70.643068,7.220342,15.623435,0.994308,10,11
"1032",44.387519,280.971190,42.809061,54.020937,0.016528,1.563653,1.589821,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.195257,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.645196,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.096846,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.116685,51.497937,42.809061,28.618012,12.893488,12.105436,0.404000,42.809061,28.748520,0.895258,24.377160,9,16
"1033",98.022358,157.967160,96.449540,1.696519,0.000000,0.264586,1.589354,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.470556,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.829249,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.449540,0.798000,0.466248,0.432271,0.000000,96.449540,0.015962,0.898519,0.782038,4,7
"1034",82.745515,199.131429,81.686585,15.524544,1.319836,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,86.484696,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.449388,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.017846,0.097518,13.697681,1.398085,0.000000,81.686585,0.331261,11.006994,4.186290,10,8
