MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N051-M04-T03",93.355275,367.360000,92.385844,6.376021,0.110630,0.158074,0.969430,93.439377,98.872496,98.761866,92.385844,0.000000,6.376021,0.000000,8,9
"N052-M04-T04",77.907241,225.453000,75.847904,21.902380,0.025749,0.164629,2.059338,77.573104,97.776033,97.750284,75.847904,0.000000,21.902380,0.000000,8,7
"N053-M04-T05",85.727684,219.773000,84.245146,14.171947,0.047687,0.052682,1.482539,85.558660,98.464780,98.417093,84.245146,0.000000,14.171947,0.000000,10,10
"N054-M04-T06",94.458527,222.920000,92.725618,5.478999,0.062474,0.000000,1.732909,94.360805,98.267091,98.204617,92.725618,0.000000,5.478999,0.000000,7,7
"N055-M04-T07",86.518450,249.173000,84.911133,13.262515,0.219036,0.000000,1.607317,86.298219,98.392683,98.173647,84.911133,0.000000,13.262515,-0.000000,8,7
"N056-M04-T08",94.483896,322.960000,92.875431,5.307669,0.086346,0.122090,1.608465,94.510996,98.269445,98.183100,92.875431,0.000000,5.307669,0.000000,4,5
"N057-M04-T09",83.071269,267.173000,81.205625,16.785028,0.021871,0.121832,1.865645,82.852294,98.012524,97.990653,81.205625,0.000000,16.785028,0.000000,10,9
"N058-M04-T10",83.171665,225.960000,81.257373,13.175270,0.000000,3.653066,1.914291,86.047971,94.432643,94.432643,81.257373,0.000000,13.175270,0.000000,7,9
"N059-M04-T11",89.847515,205.013000,87.790085,10.101302,0.051183,0.000000,2.057431,89.634247,97.942569,97.891386,87.790085,0.000000,10.101302,-0.000000,8,8
"N060-M04-T12",93.653908,243.507000,90.283163,6.255672,0.090420,0.000000,3.370745,93.432535,96.629255,96.538835,90.283163,0.000000,6.255672,-0.000000,7,8
"N061-M04-T13",72.566132,283.160000,72.550240,23.417809,4.016058,0.000000,0.015892,72.561772,99.984108,95.968050,72.550240,0.000000,23.417809,0.000000,5,6
"N062-M04-T14",95.164940,191.107000,92.415171,4.616626,0.218434,0.000000,2.749768,95.028228,97.250232,97.031798,92.415171,0.000000,4.616626,-0.000000,6,6
"N063-M04-T15",87.828556,251.000000,84.020302,11.583845,0.185096,0.402502,3.808255,87.713713,95.789243,95.604147,84.020302,0.000000,11.583845,-0.000000,9,8
"N064-M04-T16",82.457914,292.467000,81.656456,17.418590,0.123496,0.000000,0.801458,82.316185,99.198542,99.075046,81.656456,0.000000,17.418590,-0.000000,6,6
