MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"444",87.017183,158.584950,86.329011,11.501281,0.998348,0.483187,0.688172,-nan,0.000000,55.508035,8.572882,-nan,0.000000,90.376918,90.255759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.730293,3.777627,3.257853,2.064519,86.329011,6.156940,1.376359,3.967982,7,10
"481",84.244107,223.988290,83.725778,15.062666,0.682859,0.010368,0.518330,-nan,0.000000,66.363453,5.131474,32.665706,3.363953,91.947628,53.812965,-nan,0.000000,-nan,0.000000,0.000000,1.181794,82.659330,35.981118,85.721341,2.871556,7.137400,3.058147,83.725778,1.995563,5.421714,7.645389,16,16
"503",78.724052,271.800020,73.312044,15.215097,1.465130,4.595721,5.412008,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.002779,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.024717,19.926617,74.025383,6.684914,1.862383,5.954461,73.312044,2.460388,6.027096,6.727614,4,7
"517",93.287856,189.131680,92.692414,5.432587,0.006137,1.273420,0.595442,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.000019,59.237183,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.200850,38.893955,92.692414,4.106703,0.785735,0.540148,92.692414,3.928685,0.509486,0.994416,5,8
"591",78.787973,222.200000,77.763871,19.551985,1.090517,0.569525,1.024102,-nan,0.000000,0.000000,14.974878,-nan,0.000000,92.449953,74.721400,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.700089,8.710095,79.132825,0.569524,16.944709,0.668797,77.763871,1.368955,4.274054,13.908976,6,6
"709",56.482331,311.717470,55.040945,42.954884,0.048422,0.514363,1.441386,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.384019,64.903475,-nan,0.000000,-nan,0.000000,0.000000,1.013068,53.373518,32.127708,55.067017,14.164352,6.853112,21.911348,55.040945,6.126832,6.678055,30.149997,12,16
"723",80.356747,185.628480,77.567277,14.028644,5.570828,0.043781,2.789470,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.099662,56.719443,-nan,0.000000,30.133655,10.294740,-nan,0.000000,96.287041,30.152566,77.917524,7.818014,5.766563,0.093821,77.567277,0.350247,5.653976,8.024422,7,9
"736",55.017011,570.000000,54.821475,39.674988,5.198011,0.109990,0.195536,-nan,0.000000,0.000000,1.118228,65.693879,0.558096,65.710342,69.889416,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.325806,28.128733,55.181999,8.232891,18.178205,12.903368,54.821475,0.543839,15.640290,23.490859,13,19
"765",56.800104,130.857250,56.356492,36.101194,1.695500,5.403202,0.443612,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.122713,52.036635,-nan,0.000000,-nan,0.000000,0.000000,36.819817,100.000000,5.296734,56.356492,35.648667,0.106480,0.346046,56.356492,0.000000,0.106492,35.994702,6,4
"769",93.684119,275.000000,90.954624,5.260424,1.055457,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,95.218591,61.013593,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.473451,34.416207,90.954624,2.473998,2.305144,0.481282,90.954624,0.000000,2.203809,3.056616,7,7
"770",77.023728,213.000000,76.740292,17.960057,4.678271,0.337944,0.283436,-nan,0.000000,-nan,0.000000,0.000000,3.919038,76.505744,54.659545,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.594530,40.800038,79.362072,8.639360,4.698519,2.000399,76.740292,2.621780,5.805009,9.533268,10,10
