MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",71.379017,389.513708,70.547420,27.633428,0.923996,0.063558,0.831597,73.890752,41.955091,69.198002,57.149753,70.547420,15.774309,5.915401,5.943718,70.547420,4.815126,3.459269,19.359033,8,12
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",92.110993,181.092427,90.995465,7.707369,0.000000,0.181638,1.115528,93.555340,96.016593,43.436729,2.686241,90.995465,0.433686,4.891027,2.382655,90.995465,0.000000,5.251924,2.455444,8,7
"Beatles/11_-_Abbey_Road/08_-_Because",91.607068,132.794222,90.835513,8.049058,0.000000,0.343875,0.771555,88.849701,65.114817,97.664890,33.769754,90.835513,3.177593,2.949747,1.921717,90.835513,0.000000,2.388500,5.660558,5,10
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",83.802835,236.088889,81.415565,15.909244,0.287921,0.000000,2.387269,82.561773,81.341657,87.630673,16.271073,81.415565,3.643964,9.748638,2.516642,81.415565,1.045236,11.146863,3.717145,13,13
"Beatles/11_-_Abbey_Road/10_-_Sun_King",79.828588,140.088890,79.745712,19.866907,0.250699,0.053806,0.082876,85.571647,72.878962,64.415039,26.984356,79.745712,10.107584,6.661007,3.098316,79.745712,2.242195,6.748175,10.876537,11,13
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",89.796718,66.298776,89.796718,9.634154,0.569128,0.000000,0.000000,89.796718,100.000000,-nan,0.000000,89.796718,2.101392,3.613581,3.919181,89.796718,0.000000,7.532762,2.101392,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",53.133740,72.751020,53.133740,46.096263,0.769997,0.000000,0.000000,53.133740,100.000000,-nan,0.000000,53.133740,25.046099,13.828157,7.222006,53.133740,24.702213,11.466300,9.927749,6,8
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",71.055604,117.733878,70.246493,28.602211,0.342186,0.000000,0.809110,73.620151,89.163459,45.916250,10.027431,70.246493,15.309037,12.006768,1.286406,70.246493,1.799188,10.565559,16.237464,6,14
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",85.699114,91.585306,85.394874,13.800351,0.386639,0.113897,0.304240,87.139718,55.939815,83.976527,43.642048,85.394874,10.204921,2.124935,1.470495,85.394874,2.395892,3.008339,8.396119,6,8
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",89.799724,92.708571,89.799724,9.758838,0.441439,0.000000,0.000000,90.319425,81.202844,87.554637,18.797156,89.799724,1.103254,8.432612,0.222972,89.799724,0.000000,8.283556,1.475282,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",23.270061,136.048617,0.046519,71.880892,4.837388,0.011659,23.223542,0.062510,74.418032,0.000000,2.346766,0.046519,0.000000,18.645594,53.235298,0.046519,0.000000,49.935348,21.945544,10,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",66.589796,20.206598,65.555581,32.833514,0.000000,0.576690,1.034215,64.515261,92.528549,100.000000,5.860546,65.555581,7.150516,18.960602,6.722396,65.555581,2.987732,22.491366,7.354416,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.799478,216.685714,77.325431,13.257715,0.000000,6.942807,2.474047,84.976353,78.350728,87.847224,12.232418,77.325431,5.867165,7.055938,0.334612,77.325431,0.000000,6.350579,6.907136,7,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",85.578531,234.814694,79.693531,11.040903,0.796006,2.584560,5.885000,88.513773,73.204383,81.291737,18.326058,79.693531,7.522321,3.256738,0.261844,79.693531,3.653965,3.414869,3.972069,6,10
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",91.521149,228.571429,88.877473,7.646814,0.767118,0.064919,2.643676,95.972030,73.936485,76.725279,23.354921,88.877473,4.049366,3.007584,0.589864,88.877473,0.000000,2.354116,5.292698,7,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",80.696122,136.681362,79.500565,19.123139,0.000000,0.180738,1.195558,80.572824,46.996727,80.643836,51.626977,79.500565,7.527221,11.595918,0.000000,79.500565,4.369847,1.541800,13.211492,7,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",84.557550,50.024490,76.905898,7.991113,7.451336,0.000000,7.651652,83.278044,92.348348,-nan,0.000000,76.905898,4.375952,1.942727,1.672434,76.905898,4.375952,3.349396,0.265766,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.002388,243.330612,87.178150,11.795063,0.000000,0.202549,0.824238,92.103657,82.801797,67.493576,16.171416,87.178150,4.834964,6.086113,0.873986,87.178150,0.000000,6.690493,5.104570,5,6
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",88.008040,40.620408,81.136547,7.075350,4.696924,0.219686,6.871493,87.329218,92.908821,-nan,0.000000,81.136547,3.829939,3.232515,0.012896,81.136547,0.000000,3.245411,3.829939,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",52.620323,206.007440,49.577041,44.353516,1.420198,1.605963,3.043282,51.994387,95.350755,-nan,0.000000,49.577041,7.238792,36.633146,0.481578,49.577041,7.072814,34.079621,3.201082,4,8
"Beatles/12_-_Let_It_Be/09_-_One_After_909",58.468233,171.101456,54.680057,38.427638,3.104130,0.000000,3.788176,57.031090,95.634702,24.006071,0.577122,54.680057,33.019038,4.762261,0.646338,54.680057,33.019038,4.150458,1.258141,5,9
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",83.869110,217.887347,82.767564,15.787099,0.343791,0.000000,1.101546,86.977065,64.713356,77.465878,34.185098,82.767564,8.135523,5.658794,1.992782,82.767564,0.911172,5.243258,9.632669,6,9
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",83.281111,151.914612,78.959692,16.164313,0.491405,0.063171,4.321419,82.580509,95.615409,-nan,0.000000,78.959692,7.502840,7.522117,1.139356,78.959692,6.998439,6.307602,2.858272,4,7
"Beatles/12_-_Let_It_Be/12_-_Get_Back",65.737777,182.044406,62.960352,22.457131,0.000000,11.805093,2.777424,73.034510,83.281003,100.000000,2.136480,62.960352,12.915788,5.670032,3.871310,62.960352,12.915788,7.820648,1.720695,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",78.451216,347.205000,76.809546,17.595916,2.052538,1.900330,1.641670,81.097497,68.873432,75.966086,27.584568,76.809546,4.331457,8.585705,4.678754,76.809546,0.972790,9.549697,7.073429,17,22
"Queen/Greatest Hits I/02 Another One Bites The Dust",21.302222,199.496000,0.000000,68.699570,3.191596,6.806612,21.302222,0.000000,14.729117,0.000000,57.162048,0.000000,4.000797,9.968307,54.730465,0.000000,0.000000,35.820241,32.879329,5,10
"Queen/Greatest Hits I/04 Fat Bottomed Girls",84.568599,200.943000,82.409788,13.296314,0.887957,1.247130,2.158811,85.315587,96.594059,-nan,0.000000,82.409788,1.725280,10.300456,1.270577,82.409788,1.274616,9.864332,2.157365,5,8
"Queen/Greatest Hits I/05 Bicycle Race",76.535042,172.021000,69.025101,15.154047,2.918939,5.391972,7.509941,90.001356,61.748856,53.059966,25.349231,69.025101,6.711531,3.337230,5.105286,69.025101,3.685939,3.933668,7.534440,15,17
