MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",93.300537,167.122720,90.070287,5.056232,1.643231,0.000000,3.230250,96.143604,85.661547,69.427868,11.108204,90.070287,3.619633,1.004820,0.431779,90.070287,3.619633,0.438851,0.997748,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",96.434796,153.887347,92.549027,2.748145,0.791255,0.025804,3.885768,94.354593,34.431827,97.412145,61.656601,92.549027,0.199048,2.328188,0.220910,92.549027,0.000000,1.162672,1.585473,8,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",77.243007,145.075374,73.092362,22.751841,0.003704,0.001448,4.150646,74.868507,68.888455,79.810984,26.959451,73.092362,4.861809,17.082162,0.807869,73.092362,4.732419,17.208567,0.810854,5,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",93.611806,147.983673,90.486385,6.192933,0.194994,0.000267,3.125421,93.640804,71.451672,92.745934,25.422640,90.486385,2.863485,2.940940,0.388507,90.486385,0.686460,1.971657,3.534816,7,7
"Beatles/06_-_Rubber_Soul/12_-_Wait",80.944083,128.568888,76.324092,17.658806,1.397112,0.000000,4.619991,77.843050,52.709048,82.711428,42.670961,76.324092,2.533192,15.125613,0.000000,76.324092,2.391530,8.272913,6.994363,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.175646,143.856327,89.967655,5.794556,1.029798,0.000000,3.207991,92.896471,86.251888,93.383134,10.540121,89.967655,1.523375,0.997599,3.273582,89.967655,0.000000,3.361413,2.433144,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",94.433468,138.684082,93.102924,5.206844,0.359688,0.000000,1.330543,95.128824,61.407782,93.088741,37.261674,93.102924,2.941535,0.720010,1.545299,93.102924,0.455496,1.779591,2.971758,7,6
"Beatles/07_-_Revolver/01_-_Taxman",95.017194,159.007347,89.931047,3.671157,0.000000,1.311649,5.086147,96.077916,93.602204,-nan,0.000000,89.931047,0.000000,2.393798,1.277359,89.931047,0.000000,3.671157,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",89.564908,127.686531,86.062853,10.407777,0.027315,0.000000,3.502055,84.620239,31.210803,91.368982,65.287141,86.062853,9.672702,0.038413,0.696662,86.062853,1.715138,0.420636,8.272003,3,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",86.451267,181.681633,83.295002,13.412352,0.130602,0.005780,3.156265,88.136472,46.093139,84.087673,50.744816,83.295002,5.505970,5.072099,2.834283,83.295002,2.922695,5.656284,4.833373,9,11
