MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.919138,144.153140,63.909477,27.852795,2.018525,3.209542,3.009660,68.147722,93.780797,-nan,0.000000,63.909477,3.158861,21.882115,1.523192,63.909477,3.317485,20.378758,4.156552,5,12
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",87.408624,195.343673,87.233295,11.592903,0.023773,0.974700,0.175329,88.268369,80.984232,88.156636,17.865739,87.233295,2.377333,4.475600,1.839611,87.233295,2.472415,5.114526,4.005961,9,14
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",79.235934,263.332325,79.055171,15.636203,0.000000,5.127863,0.180764,84.368228,92.478121,46.674252,2.213252,79.055171,1.482724,5.147837,1.650639,79.055171,3.562366,6.413183,5.660654,5,14
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.250503,160.198986,84.031275,14.108571,0.000000,1.640927,0.219228,81.821467,65.149694,93.133369,32.990151,84.031275,9.402854,3.656735,1.048981,84.031275,5.544526,2.711766,5.852278,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",89.702111,254.549169,89.418717,9.444632,0.097450,0.755807,0.283393,89.931762,93.182017,97.226156,5.778782,89.418717,4.240407,4.465398,0.738827,89.418717,3.259793,4.065899,2.118940,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",84.234517,159.674920,84.014569,14.977228,0.000000,0.788255,0.219948,86.154823,86.435270,76.027509,12.556527,84.014569,3.099763,9.159534,2.048999,84.014569,1.762998,6.314661,6.899569,11,15
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",77.103492,166.997912,76.060667,20.015587,0.000000,2.880921,1.042825,80.145495,88.310681,68.039216,7.765573,76.060667,13.528841,3.629286,1.606070,76.060667,3.670718,3.719676,12.625193,7,15
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",77.841136,156.708571,77.663329,21.862212,0.198181,0.098471,0.177807,90.088449,58.007524,60.900205,41.716198,77.663329,16.847336,1.563350,2.325384,77.663329,0.000000,2.518038,19.344174,7,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",20.627416,462.400701,6.238611,22.956018,2.584861,53.831705,14.388805,25.663688,18.042214,11.707659,13.737276,6.238611,3.799165,8.188452,6.842813,6.238611,1.751612,9.127309,12.077097,15,25
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",74.038135,189.515466,73.851288,24.708205,0.000000,1.253659,0.186847,69.483849,64.583937,85.284499,33.975556,73.851288,11.767114,6.456128,2.466217,73.851288,0.057899,8.161733,16.488573,7,10
"Beatles/11_-_Abbey_Road/01_-_Come_Together",64.409405,260.649796,63.841620,32.932619,0.548003,2.109972,0.567785,51.439781,25.960090,70.748716,71.362153,63.841620,18.054679,8.376813,2.953156,63.841620,19.863884,3.290059,9.778676,4,15
