MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",61.626138,142.605351,59.448729,35.409631,2.731806,0.232425,2.177409,71.460180,26.563716,56.973493,71.026450,59.448729,11.743513,23.340464,0.325654,59.448729,5.165359,4.247790,25.996482,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",71.658109,215.066122,70.908817,28.305378,0.007834,0.028679,0.749292,74.493019,70.538050,64.017944,28.683980,70.908817,3.528016,10.943316,13.834045,70.908817,0.448551,16.193038,11.663789,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",63.325856,135.320091,61.305381,36.576216,0.000000,0.097928,2.020475,74.692606,41.655084,53.697289,56.226514,61.305381,24.568302,7.764200,4.243714,61.305381,8.628883,4.529521,23.417812,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",51.796377,304.150793,51.196603,44.384016,3.819607,0.000000,0.599774,51.505519,99.400226,-nan,0.000000,51.196603,10.230024,28.748844,5.405148,51.196603,0.366463,24.229342,19.788211,2,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",94.137169,155.173152,93.915058,5.247775,0.017299,0.597757,0.222111,93.717687,79.637279,98.659303,19.542852,93.915058,1.399825,3.601394,0.246556,93.915058,0.949430,3.122847,1.175498,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",2.630024,132.465487,1.883588,51.124332,46.245644,0.000000,0.746436,2.025648,92.986926,0.000000,6.266638,1.883588,0.000000,2.534658,48.589675,1.883588,0.000000,50.058144,1.066189,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.486449,159.208797,65.971434,21.077432,6.436119,0.000000,6.515016,74.458349,87.147978,17.082017,6.337007,65.971434,3.135905,17.057194,0.884333,65.971434,1.607572,15.797047,3.672813,6,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",80.735840,78.284271,66.237586,16.701506,1.857484,0.705170,14.498255,78.113515,84.796576,-nan,0.000000,66.237586,6.525449,8.422421,1.753636,66.237586,5.162451,10.176057,1.362998,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",70.245342,315.765042,60.691092,15.608111,1.352895,12.793652,9.554250,85.467274,51.018902,64.155377,26.633196,60.691092,9.693883,4.332522,1.581705,60.691092,3.994658,3.826368,7.787085,11,13
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.094663,171.322630,85.338734,8.263027,2.590442,0.051868,3.755929,93.060912,80.699659,66.089182,15.492545,85.338734,2.182750,3.660896,2.419381,85.338734,0.685118,4.941804,2.636105,9,8
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",73.513605,180.192653,70.833604,26.238448,0.209713,0.038234,2.680001,67.915271,71.627996,86.487317,25.653769,70.833604,21.631167,3.759355,0.847926,70.833604,0.133836,3.384353,22.720259,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",94.918658,117.860212,89.018175,4.768506,0.000000,0.312836,5.900483,95.244958,82.982501,92.385786,10.804180,89.018175,0.105508,4.284334,0.378664,89.018175,0.000000,3.209852,1.558654,4,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.156952,200.129245,96.804556,0.000000,0.000000,0.843048,2.352396,100.000000,96.804556,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",92.707030,145.614919,89.918466,6.637250,0.000000,0.655720,2.788564,95.603282,76.957250,83.398414,19.598466,89.918466,3.253916,3.383334,0.000000,89.918466,0.000000,2.863527,3.773723,8,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",79.015905,277.080816,77.331228,19.449385,0.434458,1.100252,1.684677,80.810894,95.694063,0.000000,1.521008,77.331228,10.825884,4.122039,4.501462,77.331228,7.648503,8.408483,3.392399,8,10
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",81.531384,211.487347,78.495132,17.957573,0.477125,0.033918,3.036252,83.898420,80.361977,66.832456,16.567853,78.495132,5.912424,6.697742,5.347406,78.495132,0.000000,7.153862,10.803711,7,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.662773,225.821231,72.977160,15.015442,4.026239,5.295545,2.685613,81.343254,77.155561,68.735271,14.863281,72.977160,3.032014,6.732818,5.250610,72.977160,0.000000,8.352268,6.663175,7,12
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",84.467969,158.255809,81.061100,13.458727,2.073303,0.000000,3.406870,84.255131,86.403135,81.079773,10.189996,81.061100,5.550956,6.541096,1.366675,81.061100,1.229147,6.689276,5.540304,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",76.379494,183.771429,73.403583,20.703646,2.916860,0.000000,2.975911,75.655008,97.024089,-nan,0.000000,73.403583,0.000000,13.596380,7.107267,73.403583,0.000000,20.703646,0.000000,4,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",83.365801,227.033107,81.605732,14.707227,1.926972,0.000000,1.760069,82.153676,84.146348,88.525494,14.093583,81.605732,2.171426,7.841028,4.694773,81.605732,0.000000,10.490318,4.216909,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",84.499762,163.317551,76.471241,14.578741,0.921497,0.000000,8.028521,83.146691,91.971479,-nan,0.000000,76.471241,0.000000,8.871818,5.706922,76.471241,0.000000,14.578741,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",55.723324,234.779865,55.011755,41.789799,1.742406,0.744471,0.711570,67.100112,81.984594,0.000000,16.559365,55.011755,4.575924,33.633738,3.580136,55.011755,0.766457,22.109691,18.913651,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",77.825258,117.916735,74.862482,18.844895,2.427894,0.901953,2.962776,72.833957,61.470629,86.806005,34.664641,74.862482,4.693374,10.812030,3.339491,74.862482,0.094348,6.838359,11.912188,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.969105,184.131714,89.140800,9.200095,0.793732,0.037069,0.828305,93.045744,92.080898,49.100884,7.053728,89.140800,3.180698,5.290037,0.729360,89.140800,0.000000,5.290037,3.910058,5,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.311799,194.089796,10.105236,82.119677,6.238750,1.329774,0.206563,12.693898,64.876945,5.567148,33.586718,10.105236,14.602585,41.440581,26.076510,10.105236,3.419929,38.685023,40.014725,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",81.150003,285.309388,80.416480,18.006009,0.822959,0.021030,0.733523,87.646498,46.602348,75.168739,52.643099,80.416480,2.104476,12.390231,3.511302,80.416480,0.000000,3.011543,14.994465,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",88.118921,162.382872,85.721984,11.581450,0.225258,0.074371,2.396936,82.611463,55.992177,95.015258,41.536516,85.721984,9.005203,1.566451,1.009796,85.721984,3.778280,2.173300,5.629870,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.057642,148.741224,88.057642,11.116745,0.000000,0.825613,0.000000,95.549754,70.069866,72.518141,29.104520,88.057642,1.183281,7.057331,2.876133,88.057642,0.000000,3.109326,8.007418,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",90.763710,118.267344,90.331381,5.977938,1.749408,1.508945,0.432329,91.613960,80.692167,94.469440,17.366559,90.331381,0.392059,3.837950,1.747929,90.331381,0.000000,5.078645,0.899293,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",78.763305,111.962523,78.342296,20.929679,0.237466,0.069550,0.421009,83.726227,84.159681,51.326992,15.349760,78.342296,1.873788,7.783701,11.272191,78.342296,0.492379,12.462977,7.974323,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.254243,116.424853,90.279788,6.905771,0.000000,0.839986,1.974456,92.753790,83.754468,93.770077,13.431091,90.279788,0.000000,5.973790,0.931981,90.279788,0.000000,4.622724,2.283047,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.396397,194.809615,88.396397,11.540978,0.000000,0.062625,0.000000,84.626723,70.690415,97.697043,29.246960,88.396397,1.716509,9.705301,0.119168,88.396397,0.000000,9.150924,2.390054,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",22.025280,229.683084,20.205555,69.843558,5.657571,2.473591,1.819725,21.111959,95.706684,-nan,0.000000,20.205555,0.000000,49.286357,20.557200,20.205555,0.000000,69.843558,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.486441,101.459592,84.219091,2.745985,0.632729,6.134845,6.267350,96.142924,87.597804,-nan,0.000000,84.219091,0.000000,2.330585,0.415400,84.219091,0.000000,2.745985,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",79.772566,105.743806,77.844265,19.446792,0.048086,0.732556,1.928300,82.026614,62.468745,76.291842,34.870398,77.844265,4.876376,11.623298,2.947117,77.844265,0.000000,10.845116,8.601676,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",84.197794,174.080000,83.609621,14.776408,1.025798,0.000000,0.588172,85.677842,49.383639,82.551030,50.028189,83.609621,9.539701,4.618869,0.617837,83.609621,1.192643,3.214711,10.369054,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",85.777636,161.149388,76.233082,6.409537,7.812828,0.000000,9.544554,84.276940,90.455446,-nan,0.000000,76.233082,0.000000,6.344697,0.064839,76.233082,0.000000,6.409537,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",38.952519,241.110204,36.592467,54.549963,6.497518,0.000000,2.360051,37.476942,97.639949,-nan,0.000000,36.592467,37.076679,12.142870,5.330414,36.592467,35.786218,14.217659,4.546085,4,9
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",72.775445,153.561421,71.795695,26.553589,0.549353,0.121612,0.979751,73.709429,92.237643,57.166460,6.660995,71.795695,4.285983,19.446438,2.821168,71.795695,0.151219,22.144619,4.257751,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.153648,144.153140,60.463017,24.480866,8.836915,1.528572,4.690631,64.472705,93.780797,-nan,0.000000,60.463017,1.666950,22.380041,0.433875,60.463017,1.666950,20.228444,2.585472,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",91.385122,195.343673,90.235093,7.093373,1.521506,0.000000,1.150029,90.213525,80.984232,96.141347,17.865739,90.235093,1.236180,2.763830,3.093362,90.235093,0.160455,4.846964,2.085954,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",76.009518,263.332325,71.499156,11.216720,11.975497,0.798265,4.510362,77.314673,92.478121,0.000000,2.213252,71.499156,7.130471,4.025905,0.060344,71.499156,4.973184,4.030284,2.213252,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.689098,160.198986,82.828943,14.989430,0.321472,0.000000,1.860155,81.758609,65.149694,89.612987,32.990151,82.828943,6.481180,4.676701,3.831549,82.828943,2.841308,2.791095,9.357027,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",88.465610,254.549169,87.757385,8.757720,2.445694,0.330975,0.708225,91.075914,93.182017,50.028036,5.778782,87.757385,1.933881,6.337118,0.486722,87.757385,0.583816,5.440541,2.733363,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",90.511579,159.674920,89.797211,9.194586,0.000000,0.293834,0.714368,93.661590,86.435270,70.406113,12.556527,89.797211,2.830727,5.346748,1.017111,89.797211,2.700951,3.152893,3.340742,11,11
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",81.421758,166.997912,79.725125,16.309705,0.041424,2.227113,1.696633,85.255384,88.310681,57.117671,7.765573,79.725125,10.984352,4.386875,0.938478,79.725125,4.275555,4.080921,7.953229,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",74.719699,156.708571,74.719699,13.446582,11.557441,0.276278,0.000000,83.153844,58.007524,63.486641,41.716198,74.719699,4.926542,7.653030,0.867011,74.719699,0.000000,7.771920,5.674662,7,11
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",35.849751,462.400701,7.825041,17.524135,6.430314,40.195800,28.024709,37.835087,18.042214,7.270393,13.737276,7.825041,2.390618,7.748477,7.385040,7.825041,0.551837,6.899414,10.072885,15,16
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",74.977234,189.515466,74.006215,24.553278,0.000000,0.469488,0.971019,69.755819,64.583937,85.223508,33.975556,74.006215,10.818463,10.604969,3.129846,74.006215,0.015603,13.227573,11.310103,7,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",75.617588,260.649796,72.939830,18.532484,5.849929,0.000000,2.677757,46.635455,25.960090,85.245781,71.362153,72.939830,13.601620,3.082362,1.848502,72.939830,13.589869,1.795174,3.147441,4,6
"Beatles/11_-_Abbey_Road/02_-_Something",81.993626,172.329805,78.870203,17.731940,0.241739,0.032694,3.123423,88.822098,80.412171,45.317409,16.431711,78.870203,14.262802,2.848741,0.620397,78.870203,0.000000,3.078353,14.653587,10,9
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",89.336721,207.281633,87.924694,10.514104,0.143649,0.005525,1.412028,94.097133,80.855598,66.802022,17.726849,87.924694,3.484589,6.899308,0.130207,87.924694,0.000000,3.336000,7.178104,9,9
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",89.551326,199.942785,88.120181,9.079951,1.368724,0.000000,1.431144,88.521117,81.897964,93.715377,16.670892,88.120181,3.170972,4.448447,1.460532,88.120181,2.601394,4.795341,1.683215,8,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.647022,171.180408,90.722647,6.074412,1.278566,0.000000,1.924375,91.450128,68.525122,94.943680,29.550503,90.722647,1.609671,2.972881,1.491861,90.722647,0.000000,4.042536,2.031876,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",82.728164,389.513708,81.833008,15.856989,1.414848,0.000000,0.895155,81.377763,41.955091,83.448993,57.149753,81.833008,7.324177,6.338166,2.194646,81.833008,2.759657,2.969828,10.127503,8,12
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",85.319976,181.092427,84.022810,14.233341,0.446682,0.000000,1.297166,87.087981,96.016593,15.035813,2.686241,84.022810,3.150745,9.899480,1.183117,84.022810,0.000000,10.403039,3.830302,8,8
"Beatles/11_-_Abbey_Road/08_-_Because",97.605122,132.794222,96.746155,2.138415,0.000000,0.256462,0.858967,97.477761,65.114817,98.531041,33.769754,96.746155,1.034248,0.626527,0.477641,96.746155,0.000000,0.825241,1.313175,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",85.535468,236.088889,83.148198,13.586495,0.878038,0.000000,2.387269,83.902126,81.341657,91.578585,16.271073,83.148198,2.084586,5.837243,5.664666,83.148198,0.460049,10.398161,2.728285,13,13
"Beatles/11_-_Abbey_Road/10_-_Sun_King",85.486082,140.088890,85.486082,14.377236,0.000000,0.136682,0.000000,88.922275,72.878962,76.638667,26.984356,85.486082,8.516437,3.473424,2.387376,85.486082,3.419085,4.355131,6.603021,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.439649,66.298776,90.439649,9.560351,0.000000,0.000000,0.000000,90.439649,100.000000,-nan,0.000000,90.439649,0.840589,4.185970,4.533793,90.439649,0.840589,8.719763,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",48.923757,72.751020,48.923757,50.019049,1.057195,0.000000,0.000000,48.923757,100.000000,-nan,0.000000,48.923757,14.130612,17.788239,18.100198,48.923757,13.860842,29.209031,6.949175,6,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",82.633333,117.733878,81.876475,17.314415,0.000000,0.052253,0.756858,83.810270,89.163459,71.287845,10.027431,81.876475,4.575658,11.397681,1.341075,81.876475,0.000000,10.381280,6.933135,6,10
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",95.437798,91.585306,95.437798,4.144065,0.000000,0.418137,0.000000,97.492638,55.939815,93.718325,43.642048,95.437798,1.411250,2.732815,0.000000,95.437798,0.000000,1.457242,2.686823,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",93.717959,92.708571,93.717959,6.282041,0.000000,0.000000,0.000000,94.342687,81.202844,91.019165,18.797156,93.717959,0.570405,5.354090,0.357546,93.717959,0.000000,5.320141,0.961899,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",64.368670,136.048617,41.427732,31.002264,4.334803,0.294263,22.940938,55.668942,74.418032,0.000000,2.346766,41.427732,7.801752,9.340408,13.860103,41.427732,6.342486,15.889179,8.770599,10,13
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",76.540489,20.206598,76.540489,21.848606,0.000000,1.610905,0.000000,76.539504,92.528549,97.594951,5.860546,76.540489,3.358631,14.447667,4.042308,76.540489,2.987732,15.360988,3.499887,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.041634,216.685714,74.169293,16.358174,0.055678,4.544513,4.872341,84.108790,78.350728,67.602691,12.232418,74.169293,5.945629,8.377928,2.034617,74.169293,1.949761,8.117308,6.291106,7,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",91.556679,234.814694,84.398421,6.254540,0.877480,1.311302,7.158258,92.968669,73.204383,89.169643,18.326058,84.398421,2.572819,3.271390,0.410331,84.398421,1.201415,3.671787,1.381338,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",89.924573,228.571429,87.392643,9.832586,0.066177,0.176665,2.531930,98.313955,73.936485,62.953588,23.354921,87.392643,4.967200,3.943085,0.922301,87.392643,0.812700,3.963906,5.055980,7,8
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",85.488113,136.681362,84.134205,14.410042,0.079457,0.022388,1.353908,86.395374,46.996727,84.318721,51.626977,84.134205,5.938292,8.467078,0.004673,84.134205,5.436283,1.869195,7.104565,7,7
"Beatles/12_-_Let_It_Be/05_-_Dig_It",86.499618,50.024490,83.061454,7.416078,1.870816,4.213488,3.438164,89.943628,92.348348,-nan,0.000000,83.061454,0.000000,2.980346,4.435731,83.061454,0.000000,7.416078,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.944038,243.330612,88.339259,10.633954,0.000000,0.422008,0.604779,93.769472,82.801797,66.144180,16.171416,88.339259,3.673889,5.823973,1.136093,88.339259,0.000000,6.314343,4.319611,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.747793,40.620408,85.505096,3.964323,3.439402,0.848482,6.242697,92.031193,92.908821,-nan,0.000000,85.505096,0.000000,2.979652,0.984670,85.505096,0.000000,3.964323,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",66.487917,206.007440,61.862820,33.390331,0.097604,0.024148,4.625097,64.879213,95.350755,-nan,0.000000,61.862820,2.135933,29.918697,1.335702,61.862820,2.135933,29.504215,1.750184,4,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",65.654748,171.101456,61.866572,31.417568,2.927685,0.000000,3.788176,64.275997,95.634702,68.687972,0.577122,61.866572,24.363626,5.528411,1.525531,61.866572,24.363626,7.036408,0.017534,5,8
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",85.879920,217.887347,84.778374,13.861544,0.258536,0.000000,1.101546,88.085885,64.713356,81.248974,34.185098,84.778374,6.124486,3.767430,3.969628,84.778374,0.000000,6.969855,6.891689,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",90.095093,151.914612,85.769348,9.190812,0.655250,0.058846,4.325745,89.702432,95.615409,-nan,0.000000,85.769348,0.000000,8.449563,0.741249,85.769348,0.000000,9.190812,0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",59.930276,182.044406,55.414131,30.003353,0.000000,10.066371,4.516145,63.973354,83.281003,100.000000,2.136480,55.414131,17.488510,9.350470,3.164372,55.414131,17.488510,10.099056,2.415786,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",76.217393,347.205000,74.589104,20.431618,1.437278,1.913711,1.628289,77.066181,68.873432,77.981937,27.584568,74.589104,4.098242,11.157443,5.175934,74.589104,1.008972,12.446365,6.976282,17,20
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,12.883316,59.007850,0.000000,28.108834,0.000000,14.729117,0.000000,57.162048,0.000000,0.535850,1.754421,10.593044,0.000000,0.000000,8.287184,4.596132,2,3
"Queen/Greatest Hits I/04 Fat Bottomed Girls",85.935912,200.943000,83.881101,11.374320,1.338638,1.351129,2.054812,86.838778,96.594059,-nan,0.000000,83.881101,1.153461,9.740076,0.480783,83.881101,1.153461,9.756598,0.464261,5,6
"Queen/Greatest Hits I/05 Bicycle Race",77.529720,172.021000,65.883410,13.481087,7.733591,1.255603,11.646311,89.295431,61.748856,42.385910,25.349231,65.883410,2.529342,3.243616,7.708129,65.883410,0.342981,4.209544,8.928561,15,15
"Queen/Greatest Hits I/06 You're My Best Friend",78.652524,167.862000,76.998189,21.156784,0.045335,0.145357,1.654335,80.198588,68.695714,74.243342,29.504593,76.998189,4.439182,10.690508,6.027094,76.998189,0.305668,9.359414,11.491702,8,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",87.171400,208.658000,78.972673,11.367788,1.133146,0.327665,8.198727,82.791508,45.918201,89.904371,45.555406,78.972673,2.104928,5.872912,3.389949,78.972673,0.809938,5.841760,4.716090,9,8
"Queen/Greatest Hits I/08 Save Me",88.622660,228.600000,87.800087,10.341207,0.000000,1.036133,0.822572,92.072240,82.972003,75.190760,15.169291,87.800087,2.859405,5.698469,1.783333,87.800087,0.639895,5.794751,3.906562,9,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",70.108163,163.827000,61.932282,15.235218,3.098268,11.558351,8.175881,77.159023,80.265768,-nan,0.000000,61.932282,4.384869,7.656308,3.194040,61.932282,1.692029,10.699763,2.843426,7,9
"Queen/Greatest Hits I/10 Somebody To Love",78.963445,295.093000,75.664892,13.447422,2.362577,5.226556,3.298553,80.991589,78.681297,93.325299,12.793594,75.664892,5.657640,5.135906,2.653875,75.664892,0.042224,7.338636,6.066562,8,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",80.788673,175.827000,79.614792,18.956190,0.097027,0.158110,1.173881,85.968635,62.268025,71.658880,36.399984,79.614792,6.077167,11.216650,1.662373,79.614792,2.301467,10.748690,5.906033,13,15
"Queen/Greatest Hits I/13 Play The Game",86.468888,212.140000,76.377628,12.872207,0.092109,0.566796,10.091260,85.620180,58.556614,85.239787,30.785330,76.377628,5.084190,5.305270,2.482747,76.377628,0.778542,5.627887,6.465777,12,13
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",73.404237,170.467000,63.141898,23.873184,0.000000,2.722580,10.262338,74.042401,77.891909,59.944702,9.123173,63.141898,6.963459,14.368529,2.541196,63.141898,6.024099,13.744244,4.104841,9,14
"Queen/Greatest Hits I/16 We Will Rock You",88.959514,121.376000,19.051707,3.465759,0.328071,7.246655,69.907807,83.393559,22.845538,-nan,0.000000,19.051707,0.000000,3.465759,0.000000,19.051707,0.000000,3.465759,0.000000,3,4
"Queen/Greatest Hits I/17 We Are The Champions",79.685580,150.881000,77.923198,20.207117,0.000000,0.107303,1.762382,76.550659,62.864111,84.501034,35.266203,77.923198,4.023701,6.413796,9.769620,77.923198,0.107634,3.528476,16.571006,10,12
"Queen/Greatest Hits II/01 A Kind Of Magic",93.066813,262.507000,92.187599,5.572461,1.360726,0.000000,0.879215,92.801021,96.307908,100.000000,2.812877,92.187599,0.541662,2.449458,2.581341,92.187599,0.227689,4.953316,0.391456,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",92.028706,257.642000,91.427562,2.406906,0.000000,5.564388,0.601144,97.436180,90.390154,97.402524,3.444314,91.427562,0.040560,0.962537,1.403808,91.427562,0.000000,1.902834,0.504072,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",81.507246,262.983000,80.428089,17.966104,0.000000,0.526650,1.079157,78.702372,47.363518,84.560662,51.030675,80.428089,9.554914,7.346102,1.065088,80.428089,0.182940,3.623960,14.159204,9,11
"Queen/Greatest Hits II/14 Hammer To Fall",49.920003,220.507000,46.585868,48.186452,1.893545,0.000000,3.334135,47.481211,94.854132,85.441802,1.811734,46.585868,4.234922,39.946215,4.005315,46.585868,2.588943,40.083852,5.513657,5,10
"Queen/Greatest Hits II/15 Friends Will Be Friends",87.044880,234.356000,85.787306,12.453404,0.000000,0.501715,1.257574,86.047038,76.126918,91.718090,22.113793,85.787306,6.218701,4.615542,1.619161,85.787306,0.000000,4.783748,7.669656,10,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.085375,164.920000,83.298508,10.935726,0.880366,0.098533,4.786866,87.576994,95.114601,-nan,0.000000,83.298508,0.000000,10.090953,0.844773,83.298508,0.000000,10.935726,0.000000,4,5
"Zweieck/Zwielicht/02_-_Rawhide",75.753197,215.800000,74.302224,20.571223,1.063994,2.611585,1.450973,75.190925,34.865153,78.737499,61.072289,74.302224,7.339527,10.417285,2.814411,74.302224,4.978452,3.648424,11.944347,8,11
"Zweieck/Zwielicht/03_-_She",88.815038,132.308000,87.832255,9.863274,0.000000,1.321689,0.982783,87.666996,78.072377,98.804452,19.623152,87.832255,2.053164,4.384920,3.425190,87.832255,0.000000,7.190722,2.672552,11,13
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",78.471246,342.547000,66.186421,19.926463,1.491153,0.111138,12.284825,75.945504,57.908842,74.784015,29.695195,66.186421,6.864138,3.435587,9.626737,66.186421,0.000000,8.555819,11.370644,9,9
