MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N085-M06-T05",91.083732,198.569000,88.953380,8.845973,0.046736,0.023559,2.130353,-nan,0.000000,47.806301,4.928765,-nan,0.000000,94.955279,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.457951,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.362356,3.203068,2.788647,0.445282,0.000000,88.953380,4.771220,3.058726,1.016027,12,11
"N086-M06-T06",75.656576,248.866000,73.927670,24.273380,0.060665,0.009379,1.728906,-nan,0.000000,0.000000,4.258918,46.429437,4.762804,83.245565,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.894877,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.090347,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.350776,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.881205,75.373820,15.334818,3.904733,3.569195,0.018484,73.927670,11.648803,4.082698,8.541880,16,18
"N087-M06-T07",74.948864,225.902000,72.864092,24.994714,0.000000,0.056423,2.084771,-nan,0.000000,0.000000,6.022080,96.486307,0.143868,93.873493,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.894460,4.306735,-nan,0.000000,-nan,0.000000,24.402932,2.358545,79.776600,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.377289,11.126506,73.748104,10.906316,7.294005,1.068911,0.000000,72.864092,8.736943,2.023340,14.234430,21,21
"N088-M06-T08",74.176367,213.089000,70.921944,22.270634,3.498475,0.054524,3.254422,-nan,0.000000,0.000000,0.489936,48.341499,13.714457,85.251794,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.892105,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.203980,72.117219,5.922923,10.186356,4.933607,0.032473,70.921944,5.490510,6.278167,10.501957,19,22
"N089-M06-T09",58.212638,172.049000,55.587212,39.486396,0.627616,1.673350,2.625425,-nan,0.000000,-nan,0.000000,0.000000,2.632390,67.673346,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.277549,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.970709,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.508839,1.815762,56.106580,21.702376,11.097079,3.791989,0.000266,55.587212,19.839586,5.603005,14.043805,20,23
"N090-M06-T10",77.026872,258.820000,76.201743,22.852055,0.089622,0.031451,0.825129,-nan,0.000000,44.779125,5.668805,78.171154,16.737501,92.238565,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,95.744188,2.216212,17.356079,2.171007,-nan,0.000000,-nan,0.000000,31.774675,2.202303,39.424488,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.490702,22.759833,76.901628,13.387900,4.465146,4.267525,0.009063,76.201743,11.481748,2.095609,9.274699,26,32
"N091-M07-T01",81.068605,220.956000,79.823914,18.721041,0.194613,0.015741,1.244691,-nan,0.000000,-nan,0.000000,85.842578,3.072557,84.120560,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.690297,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.619052,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.456614,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.223388,6.146473,79.823914,11.122859,0.578524,5.737382,0.010704,79.823914,10.928296,0.442931,7.349814,9,11
"N092-M07-T02",30.728471,147.691000,26.407416,68.696637,0.565961,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.699161,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.246202,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.657779,30.674855,26.407416,46.917889,17.308458,3.412294,1.057997,26.407416,41.492726,1.023237,26.180674,10,12
"N093-M07-T03",72.356217,248.067000,70.812996,27.005345,0.634496,0.003943,1.543220,-nan,0.000000,100.000000,0.401504,28.228537,8.725868,80.051302,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.812435,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.424808,7.403700,14.735783,3.254051,0.000000,70.812996,7.617336,10.788321,8.599688,9,19
"N094-M07-T04",58.475130,218.588000,56.733606,41.352057,0.106827,0.063810,1.743700,-nan,0.000000,-nan,0.000000,15.424058,11.019361,84.339084,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.407332,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.694306,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,52.285964,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.697107,10.139166,56.754793,33.436119,5.760492,1.513295,0.465768,56.733606,25.199574,1.129817,15.022666,26,32
"N095-M07-T05",52.198868,232.827000,52.188895,41.535730,6.223405,0.041997,0.009973,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.897689,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.685499,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.188895,9.432425,11.921019,20.143987,0.038300,52.188895,9.432425,26.671416,5.431889,5,13
"N096-M07-T06",51.169430,268.894000,49.090324,48.268547,0.528772,0.032297,2.080060,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.358354,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.010562,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.380189,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.003831,49.090324,29.929364,13.994111,3.918053,0.193864,49.090324,40.197419,1.336946,6.734182,12,12
"N097-M07-T07",62.518807,237.219000,60.893573,35.862671,0.518426,1.093833,1.631497,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.433719,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.393440,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.925925,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,79.004471,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,0.000000,2.943272,60.893573,19.799190,11.697232,2.730125,0.490882,60.893573,17.627345,1.335814,16.899512,13,20
"N098-M07-T08",39.326821,211.925000,36.810912,59.867336,0.769433,0.036410,2.515908,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.775052,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.810912,40.495746,15.591414,2.673932,0.251623,36.810912,45.578425,0.635497,13.653414,3,14
"N099-M07-T09",67.731490,244.656000,66.078647,32.160002,0.074493,0.032478,1.654380,-nan,0.000000,96.953924,4.041184,80.897599,3.656154,79.485176,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,55.262069,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,97.741216,6.010480,64.566029,8.530753,-nan,0.000000,-nan,0.000000,37.626687,3.421130,9.549293,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,57.108182,12.541282,67.953088,15.160032,6.944310,6.124932,1.286378,66.078647,16.223771,4.020816,11.915415,31,41
"N100-M07-T10",86.425805,280.511000,85.899421,13.559955,0.003390,0.008834,0.528400,-nan,0.000000,-nan,0.000000,91.084256,2.663354,90.978271,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.755954,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.041666,11.925023,85.899421,7.117502,3.912942,2.132179,0.000000,85.899421,5.723928,3.866616,3.969411,9,15
