MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N091-M07-T01",67.867811,220.956000,66.633628,31.774697,0.331242,0.026250,1.234182,-nan,0.000000,-nan,0.000000,0.000000,3.072557,72.241468,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.736842,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.914481,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.269936,6.146473,73.307220,18.569127,1.501837,4.940667,0.089475,66.633628,19.914644,0.723809,11.136244,9,14
"N092-M07-T02",49.308150,147.691000,44.987101,44.614228,6.068684,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.385640,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.253183,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.312403,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.818471,30.674855,47.921607,22.847702,6.595392,1.989492,10.247138,44.987101,27.168277,3.984806,13.461145,10,18
"N093-M07-T03",74.570660,248.067000,73.038816,25.414021,0.000000,0.015318,1.531844,-nan,0.000000,100.000000,0.401504,36.022360,8.725868,82.635025,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.283205,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.102403,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.450475,8.028194,11.623795,2.345133,0.005241,73.038816,10.993199,7.684698,6.736124,9,16
"N094-M07-T04",65.639468,218.588000,63.834154,34.251560,0.106776,0.000000,1.807510,-nan,0.000000,-nan,0.000000,64.477104,11.019361,85.304640,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.414110,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.879310,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,49.677593,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.813428,10.139166,65.460272,26.805314,3.025143,2.136348,0.658636,63.834154,23.217377,1.747946,9.286237,26,29
"N095-M07-T05",75.164478,232.827000,75.164478,22.439666,2.343886,0.051970,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.425440,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.547681,3.411932,14.782993,3.861537,0.000000,75.164478,3.795135,15.475396,3.169134,5,12
"N096-M07-T06",50.177988,268.894000,48.080656,49.355917,0.451070,0.015025,2.097332,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.186732,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.454014,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.350496,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.342252,5.003831,48.080656,28.340759,14.276258,6.115495,0.623406,48.080656,37.966559,2.756923,8.632435,12,11
"N097-M07-T07",49.842298,237.219000,48.220589,48.565039,0.489042,1.103622,1.621708,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.184304,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.092400,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.707783,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,62.059919,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,14.530221,2.943272,49.703818,33.391170,10.169084,2.778656,0.742900,48.220589,28.911681,0.623475,19.029884,13,14
"N098-M07-T08",24.091447,211.925000,21.816586,74.850725,0.780370,0.277457,2.274861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.387999,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.816586,68.643341,2.673446,3.533939,0.000000,21.816586,70.369753,0.929338,3.551634,3,7
"N099-M07-T09",54.578020,244.656000,53.105381,45.207761,0.000000,0.214219,1.472639,-nan,0.000000,98.988571,4.041184,78.565679,3.656154,59.305484,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,37.154876,10.590789,-nan,0.000000,-nan,0.000000,97.670194,2.047364,0.000000,6.010480,55.844952,8.530753,-nan,0.000000,-nan,0.000000,37.728793,3.421130,10.182536,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,72.902584,12.541282,57.450870,19.005215,4.710696,15.790089,1.356272,53.105381,21.370986,9.294356,14.542419,31,30
"N100-M07-T10",87.539847,280.511000,87.021757,12.429352,0.011657,0.017112,0.520122,-nan,0.000000,-nan,0.000000,78.879668,2.663354,93.863901,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.417841,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.058533,11.925023,87.021757,7.789677,1.966554,2.673122,0.000000,87.021757,6.379037,2.895894,3.154422,9,8
