MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N039-M03-T07",69.950183,279.822000,68.959195,26.130183,3.683770,0.235864,0.990987,-nan,0.000000,0.000000,2.603083,0.000000,3.216330,90.802693,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.795584,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.373020,17.484329,70.538771,14.798336,6.186075,3.566196,0.000000,68.959195,17.481828,2.504092,6.144263,24,24
"N040-M03-T08",51.943680,224.291000,49.770611,46.636289,1.399521,0.020509,2.173070,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,75.805099,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.790186,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.273952,58.091051,8.211654,26.520904,3.583291,0.000000,49.770611,14.627426,14.392909,17.615954,17,17
"N041-M03-T09",75.671543,57.554000,70.358272,20.596310,2.891198,0.840949,5.313271,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.472973,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.990012,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.358272,13.873927,3.488897,3.233485,0.000000,70.358272,13.873927,4.322897,2.399486,4,7
"N042-M03-T10",38.883989,244.908000,36.767684,59.744475,0.937903,0.433632,2.116305,-nan,0.000000,0.000000,4.694824,0.000000,1.922763,50.502420,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.139741,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.368169,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.870902,8.058945,36.999200,25.090646,15.201627,18.381188,0.839499,36.767684,26.367452,15.890865,17.486158,25,22
"N043-M03-T11",73.614440,201.110000,69.907513,25.953956,0.406245,0.025359,3.706927,-nan,0.000000,0.000000,2.561782,-nan,0.000000,84.704285,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.920663,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,69.907513,11.012879,5.614340,9.166128,0.160609,69.907513,10.340112,10.334643,5.279200,16,12
"N044-M03-T12",51.559931,231.100000,49.582865,46.334055,0.819991,1.286023,1.977066,-nan,0.000000,0.000000,2.968412,-nan,0.000000,83.165823,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.954880,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.337732,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.069806,9.316746,51.893985,33.636521,5.069234,4.858503,0.458676,49.582865,36.781913,2.596711,6.955431,13,15
"N045-M03-T13",60.474876,217.067000,58.082067,34.574118,4.951006,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,84.039235,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.793150,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.209179,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.317860,58.251139,18.515942,13.056337,2.268424,0.564342,58.082067,25.010250,2.566028,6.997839,18,14
"N046-M03-T14",62.222049,192.840000,60.311139,36.144472,0.398258,1.235221,1.910911,-nan,0.000000,0.000000,2.032255,0.000000,2.403547,95.897442,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,0.000000,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.086413,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.439847,62.692387,24.025099,6.609625,2.973968,0.154532,60.311139,24.198818,4.359054,7.586600,27,11
"N047-M03-T15",77.843369,194.980000,74.727664,22.085342,0.000000,0.071289,3.115704,-nan,0.000000,0.000000,2.088932,0.000000,9.020925,96.893072,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.198709,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.774644,81.031901,7.723869,6.069340,1.881219,0.106678,74.727664,13.125449,1.782747,7.177146,14,9
"N048-M03-T16",47.968069,255.176000,46.493793,46.359375,5.659623,0.012932,1.474277,-nan,0.000000,0.000000,8.166520,0.000000,13.929602,78.861200,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.102215,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,52.715454,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.197910,4.799824,60.871712,20.100245,9.078048,2.636612,0.166552,46.493793,32.478760,2.459479,11.421137,25,20
"N049-M04-T01",42.600937,233.016000,38.740258,54.840869,2.558193,0.000000,3.860679,-nan,0.000000,0.000000,6.072974,0.000000,8.862482,68.346040,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.424870,23.848148,45.834621,18.913723,19.850139,8.661208,0.321437,38.740258,27.267226,9.704913,17.868730,26,19
"N050-M04-T02",60.348887,193.243000,57.184478,33.839777,5.218818,0.592518,3.164410,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,84.354902,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.781310,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.471321,2.950172,61.283979,9.908768,14.716186,4.689432,0.425889,57.184478,11.309595,7.880751,14.649431,19,19
"N051-M04-T03",75.647091,338.206000,74.432151,24.309149,0.034003,0.009757,1.214940,-nan,0.000000,0.000000,3.024192,0.000000,6.134427,98.105134,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,88.816095,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,4.137272,4.023583,81.106190,10.357297,5.424505,1.518601,0.334707,74.432151,14.055043,1.044334,9.209772,16,15
"N052-M04-T04",68.200511,202.802000,65.728149,30.012031,1.787458,0.000000,2.472362,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.341282,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.880678,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.223954,46.241161,65.728149,12.305105,10.980661,5.614343,1.111922,65.728149,12.461416,9.150797,8.399819,13,14
"N053-M04-T05",38.075240,208.348000,36.455834,52.456947,9.467813,0.000000,1.619406,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.377691,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.730299,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,6.905684,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,11.479821,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.637900,8.720506,36.455834,33.346612,13.728953,4.554879,0.826502,36.455834,40.320041,0.952733,11.184173,23,31
"N054-M04-T06",62.255966,222.920000,60.611430,35.765297,1.890364,0.088373,1.644536,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,88.457807,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.314879,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.345374,24.217208,61.874664,18.135205,10.589449,5.305491,0.471918,60.611430,21.321999,4.125247,10.318051,12,12
"N055-M04-T07",60.891418,234.974000,59.493391,37.552240,1.249926,0.306417,1.398027,-nan,0.000000,0.000000,2.070016,0.000000,11.700018,95.236817,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,0.000000,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,87.424711,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.504864,69.889860,20.089031,5.692119,1.315039,0.059581,59.493391,29.180250,0.806047,7.565943,19,12
"N056-M04-T08",69.457208,322.960000,67.726653,17.366237,13.176554,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,83.830285,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.714707,2.520126,78.328895,4.090599,1.849765,0.823631,0.000000,67.726653,14.680765,1.756874,0.928598,7,8
"N057-M04-T09",53.224192,236.819000,50.988308,34.753968,12.015506,0.006334,2.235885,-nan,0.000000,0.000000,10.019889,0.000000,0.485181,80.495576,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.013238,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,0.000000,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.112579,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.938712,8.164463,52.934097,15.224285,11.972435,4.896989,0.714470,50.988308,19.938012,1.216119,13.599838,18,18
"N058-M04-T10",16.782149,179.393000,11.952529,55.363364,25.671570,2.182917,4.829620,-nan,0.000000,0.000000,1.145530,-nan,0.000000,33.694938,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,25.719256,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,0.000000,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.691207,6.814647,13.258600,36.756172,3.156756,13.889617,0.254748,11.952529,40.062321,2.728646,12.572397,15,18
"N059-M04-T11",53.018101,205.013000,51.011399,44.463522,2.467648,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.016656,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.787863,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.449685,50.100238,51.011399,17.403774,6.874198,11.709014,8.476536,51.011399,21.307917,6.859565,16.296040,13,18
"N060-M04-T12",29.517761,230.529000,25.957255,67.247071,3.235168,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.536515,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.117861,16.944940,25.957255,61.445632,3.183547,2.311640,0.306252,25.957255,62.441602,0.630723,4.174746,11,13
"N061-M04-T13",23.713801,283.160000,23.713801,51.263950,25.006357,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.859474,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.657718,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,38.863401,47.340373,24.063780,24.324763,16.126572,9.805410,0.657226,23.713801,25.260983,7.062438,18.940528,9,19
"N062-M04-T14",85.111529,187.709000,82.311983,9.063497,5.824974,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,70.093458,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.423455,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.331570,8.054489,82.311983,2.008961,5.212323,1.203991,0.638222,82.311983,4.570372,2.623742,1.869383,11,9
"N063-M04-T15",51.608928,242.646000,48.288865,47.355407,0.000000,1.035665,3.320063,-nan,0.000000,-nan,0.000000,0.000000,12.106938,88.253159,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.861180,-nan,0.000000,-nan,0.000000,0.000000,5.492775,79.602066,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.452013,18.756542,59.216719,24.359355,6.198330,4.567559,1.302309,48.288865,32.353305,4.534589,10.467512,20,15
"N064-M04-T16",48.355639,270.409000,47.488804,51.107027,0.537334,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,9.953441,89.672107,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.058677,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,0.000000,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,21.765756,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,93.805667,25.617860,56.627183,32.615039,3.990622,4.967290,0.395697,47.488804,36.422604,1.545067,13.139356,23,17
"N065-M05-T01",43.183046,222.064000,41.210192,21.270895,35.546059,0.000000,1.972855,-nan,0.000000,-nan,0.000000,0.000000,0.899290,36.940335,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.093130,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,0.000000,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.696568,26.596387,41.210192,13.039034,2.703725,5.236779,0.291357,41.210192,12.848098,2.422275,6.000522,27,23
"N066-M05-T02",25.548565,258.903000,23.212941,53.852987,19.973117,0.625331,2.335624,-nan,0.000000,0.000000,4.268780,0.000000,22.679150,51.471579,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,59.487367,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.404175,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,0.000000,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,49.509526,14.292998,24.419957,31.738528,12.769647,7.834594,0.303202,23.212941,35.088817,3.458824,15.305346,35,27
"N067-M05-T03",37.133428,228.775000,34.850399,30.370888,32.495684,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,0.000000,0.583543,3.926983,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,54.878992,15.821659,-nan,0.000000,-nan,0.000000,0.000000,1.197683,0.000000,0.289367,0.000000,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,0.000000,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,59.235508,43.419954,34.856518,18.416348,7.889848,3.840892,0.217681,34.850399,24.716424,1.063490,4.590974,25,13
"N068-M05-T04",41.905086,287.693000,40.267229,51.667229,6.427685,0.000000,1.637857,-nan,0.000000,0.000000,4.430765,0.000000,12.357617,82.252012,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,35.980714,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,21.939430,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.632095,23.204944,51.506293,30.263162,6.968539,3.164137,0.032326,40.267229,39.557097,1.730664,10.379467,35,22
"N069-M05-T05",51.092485,313.414000,49.785587,34.661821,14.223360,0.022335,1.306898,-nan,0.000000,0.000000,2.477873,-nan,0.000000,41.561895,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.803603,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,9.564089,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.607874,27.167261,49.785587,29.761912,3.214917,1.444734,0.240257,49.785587,29.813920,1.351886,3.496015,29,26
"N070-M05-T06",58.231423,228.387000,55.747481,26.199390,15.569187,0.000000,2.483942,-nan,0.000000,0.000000,5.587884,0.000000,15.244300,78.850281,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,16.092294,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,56.541859,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.570753,6.665003,61.948797,5.420186,10.505414,2.934931,1.137543,55.747481,10.422660,1.433532,14.343198,15,10
"N071-M05-T07",58.597585,245.662000,57.079646,31.190416,10.192052,0.019946,1.517939,-nan,0.000000,0.000000,1.808583,0.000000,4.095465,76.615525,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,0.000000,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,0.000000,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,89.848378,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,7.041257,5.179881,59.977530,17.881886,6.648566,3.586228,0.175851,57.079646,10.357727,5.135511,15.697177,32,22
"N072-M05-T08",44.630198,181.962000,42.900716,54.395973,0.682011,0.291819,1.729482,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,88.209163,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,9.841409,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,0.000000,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,77.616121,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,19.434490,21.010431,47.206010,30.276651,12.122861,6.838791,0.852376,42.900716,36.443873,3.452919,14.499181,40,24
"N073-M05-T09",11.023144,125.300000,8.193136,32.751796,56.150838,0.074222,2.830008,-nan,0.000000,0.000000,2.462091,-nan,0.000000,19.745659,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,12.565321,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,0.000000,4.395052,8.193136,23.163607,2.610535,6.150040,0.827614,8.193136,22.497207,0.217079,10.037510,18,8
"N074-M05-T10",59.161315,187.937000,57.257485,28.311615,12.477586,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,79.459694,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.836576,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.166993,14.943838,64.417863,12.946892,6.574544,1.555308,0.074493,57.257485,22.174984,3.492660,2.643971,15,11
"N075-M05-T11",40.346454,178.898000,38.323514,39.236884,20.321077,0.095585,2.022940,-nan,0.000000,0.000000,4.311395,0.000000,5.126944,48.330020,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,52.251085,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.965936,0.000000,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,0.000000,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,76.289875,19.923644,43.350960,25.189773,5.658532,2.999475,0.361659,38.323514,29.964002,1.201243,8.071639,30,21
"N076-M05-T12",43.356397,170.397000,40.738393,44.274254,12.259019,0.110331,2.618004,-nan,0.000000,0.000000,13.800712,0.000000,2.520584,87.109805,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,0.000000,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.028596,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.487755,53.858929,22.628920,6.515373,1.816347,0.193079,40.738393,37.875080,1.450143,4.949031,18,10
"N077-M05-T13",44.973784,201.593000,42.991076,30.932126,24.059367,0.034723,1.982708,-nan,0.000000,0.000000,10.186862,0.000000,9.445764,84.693200,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,31.617273,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,0.000000,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,0.000000,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.953523,28.539681,47.902953,10.380321,12.604108,2.926193,0.109627,42.991076,19.717947,2.092335,9.121845,23,17
"N078-M05-T14",36.558416,239.198000,35.092685,13.813243,49.544311,0.084031,1.465731,-nan,0.000000,0.000000,2.683551,-nan,0.000000,15.497745,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.185829,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.243585,58.752163,36.032074,2.441492,8.686527,1.522588,0.223246,35.092685,9.460781,3.035979,1.316483,10,14
"N079-M05-T15",61.029669,228.520000,59.144057,34.239891,4.498950,0.231490,1.885612,-nan,0.000000,-nan,0.000000,0.000000,4.578593,92.965715,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.182265,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.457848,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.024923,27.039209,63.442587,23.569928,4.553212,1.534220,0.284001,59.144057,28.461841,1.466830,4.311220,21,23
"N080-M05-T16",43.030929,191.697000,42.030913,6.115380,50.853691,0.000000,1.000016,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,37.086385,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.353522,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,33.409838,34.775192,42.030913,3.150806,1.617135,1.202418,0.145021,42.030913,3.699588,0.449146,1.966645,14,13
"N081-M06-T01",67.970533,199.407000,64.361331,29.637375,2.283270,0.108823,3.609201,-nan,0.000000,0.000000,6.160767,0.000000,14.870090,72.799347,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.751414,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.911030,36.057410,65.236927,6.530363,17.739598,4.265648,0.226171,64.361331,10.128531,0.486944,19.021900,13,13
