MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N078-M05-T14",89.262364,261.240000,87.865564,10.427959,0.287475,0.022202,1.396800,89.130325,98.580998,98.293523,87.865564,0.000000,10.427959,-0.000000,7,7
"N079-M05-T15",93.670004,268.373000,91.888901,5.368275,0.940109,0.021612,1.781103,93.575806,98.197285,97.257176,91.888901,0.000000,5.368275,0.000000,10,10
"N080-M05-T16",89.855450,219.093000,88.984130,9.979324,0.161575,0.003651,0.871319,89.769588,99.125029,98.963454,88.984130,0.000000,9.979324,0.000000,11,11
"N081-M06-T01",88.718140,230.813000,85.512514,10.957355,0.318006,0.006499,3.205625,88.350440,96.787876,96.469870,85.512514,0.000000,10.957355,0.000000,8,8
"N082-M06-T02",80.756200,337.080000,79.157470,19.050077,0.092263,0.101460,1.598730,80.526575,98.299810,98.207547,79.157470,0.000000,19.050077,0.000000,7,7
"N083-M06-T03",74.708504,217.413000,73.127642,23.631522,1.621798,0.038176,1.580862,74.331091,98.380962,96.759163,73.127642,0.000000,23.631522,-0.000000,10,8
"N084-M06-T04",85.747093,280.427000,83.245907,14.027537,0.222161,0.003209,2.501186,85.384267,97.495605,97.273444,83.245907,0.000000,14.027537,0.000000,6,6
"N085-M06-T05",90.432936,210.493000,88.434295,8.647318,0.886490,0.033255,1.998641,90.268456,97.968103,97.081613,88.434295,0.000000,8.647318,-0.000000,9,9
"N086-M06-T06",86.992201,257.853000,85.323421,12.905803,0.093076,0.008920,1.668780,86.779317,98.322300,98.229224,85.323421,0.000000,12.905803,0.000000,8,8
"N087-M06-T07",84.454470,291.267000,82.819887,15.314814,0.204623,0.026093,1.634583,84.218483,98.339324,98.134701,82.819887,0.000000,15.314814,0.000000,8,9
"N088-M06-T08",85.322167,249.560000,82.499599,14.672624,0.002404,0.002805,2.822568,84.898292,97.174627,97.172223,82.499599,0.000000,14.672624,0.000000,9,9
"N089-M06-T09",87.646822,223.400000,85.339302,10.273500,1.076544,1.003133,2.307520,88.261328,96.689346,95.612802,85.339302,0.000000,10.273500,-0.000000,9,8
"N090-M06-T10",90.304717,277.733000,89.512949,9.525335,0.163466,0.006481,0.791768,90.233235,99.201751,99.038285,89.512949,0.000000,9.525335,0.000000,9,8
"N091-M07-T01",92.968978,222.841000,91.727285,6.846137,0.176808,0.008078,1.241693,92.888174,98.750230,98.573422,91.727285,0.000000,6.846137,0.000000,5,6
"N092-M07-T02",69.755509,220.417000,66.861903,29.632469,0.604309,0.000000,2.901319,68.859743,97.098681,96.494372,66.861903,0.000000,29.632469,-0.000000,7,7
"N093-M07-T03",88.655118,258.848000,87.185143,10.380609,0.951524,0.012749,1.469975,88.497314,98.517277,97.565753,87.185143,0.000000,10.380609,0.000000,7,7
"N094-M07-T04",83.093535,223.938000,81.329207,16.898874,0.007591,0.000000,1.764328,82.789892,98.235672,98.228081,81.329207,0.000000,16.898874,0.000000,11,11
"N095-M07-T05",77.916651,232.827000,77.864681,19.714208,2.369141,0.000000,0.051970,77.905168,99.948030,97.578889,77.864681,0.000000,19.714208,-0.000000,5,6
"N096-M07-T06",90.553976,280.012000,88.532634,7.703241,1.735640,0.002857,2.025627,90.365688,97.971516,96.235876,88.532634,0.000000,7.703241,-0.000000,6,6
"N097-M07-T07",81.304210,243.151000,79.196055,17.925075,0.220028,0.550687,2.108155,81.359269,97.341158,97.121130,79.196055,0.000000,17.925075,0.000000,6,6
"N098-M07-T08",96.561048,211.925000,94.008730,3.101097,0.337855,0.000000,2.552318,96.470976,97.447682,97.109827,94.008730,0.000000,3.101097,-0.000000,3,4
"N099-M07-T09",75.038297,317.258000,73.737463,24.617819,0.343884,0.000000,1.300834,74.709307,98.699166,98.355282,73.737463,0.000000,24.617819,-0.000000,11,10
"N100-M07-T10",92.592694,293.413000,92.099873,6.798949,0.587568,0.016359,0.497251,92.575350,99.486389,98.898822,92.099873,0.000000,6.798949,0.000000,5,7
