MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N017-M02-T01",87.228711,241.440000,85.406726,11.106693,1.011017,0.653579,1.821985,87.574693,97.524437,96.513419,85.406726,0.000000,11.106693,-0.000000,8,8
"N018-M02-T02",80.714817,254.107000,78.428379,18.890467,0.392354,0.002361,2.286438,80.265495,97.711200,97.318846,78.428379,0.000000,18.890467,-0.000000,11,12
"N019-M02-T03",79.239206,289.040000,77.059231,19.239898,1.258995,0.261901,2.179975,78.988021,97.558123,96.299128,77.059231,0.000000,19.239898,-0.000000,9,10
"N020-M02-T04",77.248578,250.147000,75.262546,17.842708,4.908714,0.000000,1.986032,76.787572,98.013968,93.105254,75.262546,0.000000,17.842708,0.000000,9,8
"N021-M02-T05",84.598081,268.960000,82.342356,12.787775,0.629462,1.984682,2.255726,85.988624,95.759593,95.130131,82.342356,0.000000,12.787775,0.000000,6,6
"N022-M02-T06",84.622470,209.520000,80.793242,11.214204,3.100897,1.062428,3.829229,84.948638,95.108343,92.007446,80.793242,0.000000,11.214204,0.000000,12,12
"N023-M02-T07",89.912867,201.187000,87.582697,9.292350,0.794783,0.000000,2.330170,89.672212,97.669830,96.875047,87.582697,0.000000,9.292350,0.000000,10,11
"N024-M02-T08",74.643397,240.253000,72.968496,24.450059,0.886149,0.020395,1.674901,74.226861,98.304704,97.418555,72.968496,0.000000,24.450059,0.000000,7,7
"N025-M02-T09",55.767799,256.467000,53.888804,34.777574,9.454628,0.000000,1.878994,54.920762,98.121006,88.666378,53.888804,0.000000,34.777574,-0.000000,9,11
"N026-M02-T10",84.544054,207.053000,81.967419,13.129006,2.326940,0.000000,2.576635,84.135278,97.423365,95.096425,81.967419,0.000000,13.129006,0.000000,6,7
"N027-M02-T11",80.154503,318.440000,72.752167,16.149981,3.695516,0.000000,7.402336,78.568037,92.597664,88.902148,72.752167,0.000000,16.149981,-0.000000,8,10
"N028-M02-T12",83.009877,250.987000,79.955934,15.626706,1.363417,0.000000,3.053943,82.474663,96.946057,95.582640,79.955934,0.000000,15.626706,0.000000,7,8
"N029-M02-T13",86.204572,215.093000,83.837224,11.888811,1.906617,0.000000,2.367348,85.870067,97.632652,95.726035,83.837224,0.000000,11.888811,-0.000000,7,8
"N030-M02-T14",63.175967,196.293000,60.140708,27.789070,9.034963,0.000000,3.035259,62.023275,96.964741,87.929778,60.140708,0.000000,27.789070,-0.000000,7,7
"N031-M02-T15",70.170615,250.213000,70.147434,25.451116,4.378270,0.000000,0.023180,70.163699,99.976820,95.598550,70.147434,0.000000,25.451116,-0.000000,2,11
"N032-M02-T16",92.087829,252.080000,91.114725,6.314662,1.597509,0.000000,0.973104,92.010079,99.026896,97.429387,91.114725,0.000000,6.314662,0.000000,9,9
"N033-M03-T01",73.824531,287.013000,69.875581,24.754279,1.421190,0.000000,3.948950,72.748378,96.051050,94.629860,69.875581,0.000000,24.754279,0.000000,5,8
"N034-M03-T02",80.124735,207.640000,77.773069,18.945290,0.605375,0.324600,2.351666,79.911719,97.323733,96.718359,77.773069,0.000000,18.945290,0.000000,10,11
"N035-M03-T03",84.229149,193.027000,81.559057,14.334264,1.436587,0.000000,2.670093,83.796501,97.329907,95.893321,81.559057,0.000000,14.334264,0.000000,7,9
"N036-M03-T04",79.494266,316.253000,76.910575,18.045046,2.460688,0.000000,2.583691,78.950409,97.416309,94.955621,76.910575,0.000000,18.045046,0.000000,10,12
"N037-M03-T05",83.580573,239.107000,82.085008,14.357171,2.062257,0.000000,1.495565,83.331281,98.504435,96.442179,82.085008,0.000000,14.357171,0.000000,8,9
"N038-M03-T06",86.104826,275.333000,81.055304,9.380641,4.296615,0.217918,5.049522,85.562244,94.732560,90.435945,81.055304,0.000000,9.380641,-0.000000,8,9
"N039-M03-T07",87.950618,288.853000,86.762125,10.553811,1.495570,0.000000,1.188494,87.805690,98.811506,97.315936,86.762125,0.000000,10.553811,0.000000,11,11
"N040-M03-T08",74.781771,226.253000,72.607214,24.850057,0.368172,0.000000,2.174557,74.221196,97.825443,97.457271,72.607214,0.000000,24.850057,0.000000,9,10
"N041-M03-T09",90.037206,170.133000,87.955306,5.618545,4.344248,0.000000,2.081901,89.825381,97.918099,93.573851,87.955306,0.000000,5.618545,0.000000,5,5
"N042-M03-T10",67.298601,248.760000,64.837192,31.913893,0.738463,0.049043,2.461409,66.506814,97.489548,96.751085,64.837192,0.000000,31.913893,0.000000,11,10
"N043-M03-T11",84.430783,204.307000,80.756900,15.128214,0.441003,0.000000,3.673883,83.836972,96.326117,95.885114,80.756900,0.000000,15.128214,-0.000000,9,10
"N044-M03-T12",88.999512,246.080000,86.880283,9.663118,0.392149,0.945221,2.119230,89.626853,96.935549,96.543401,86.880283,0.000000,9.663118,0.000000,7,7
"N045-M03-T13",88.949953,222.533000,86.615918,9.324909,1.725137,0.000000,2.334036,88.685878,97.665964,95.940827,86.615918,0.000000,9.324909,-0.000000,8,7
"N046-M03-T14",87.404340,199.013000,85.076854,11.230925,0.643677,0.721058,2.327486,87.752014,96.951455,96.307779,85.076854,0.000000,11.230925,-0.000000,7,7
"N047-M03-T15",88.203391,210.747000,85.279506,11.352000,0.419935,0.024674,2.923885,87.870417,97.051441,96.631506,85.279506,0.000000,11.352000,0.000000,7,6
"N048-M03-T16",82.611179,269.587000,81.218679,17.064621,0.308991,0.015208,1.392500,82.378326,98.592291,98.283300,81.218679,0.000000,17.064621,-0.000000,7,9
"N049-M04-T01",71.301167,275.053000,68.736934,27.992423,0.000000,0.706409,2.564233,71.061088,96.729358,96.729358,68.736934,0.000000,27.992423,0.000000,9,9
"N050-M04-T02",76.963664,195.400000,73.783009,20.206244,2.295292,0.534800,3.180655,76.630169,96.284545,93.989253,73.783009,0.000000,20.206244,-0.000000,9,10
"N051-M04-T03",88.842008,367.360000,87.722398,9.994011,1.156087,0.007894,1.119610,88.722751,98.872496,97.716409,87.722398,0.000000,9.994011,0.000000,8,8
"N052-M04-T04",77.249804,225.453000,75.025837,21.624019,1.126177,0.000000,2.223967,76.732339,97.776033,96.649856,75.025837,0.000000,21.624019,-0.000000,8,9
"N053-M04-T05",84.980867,219.773000,83.445646,12.972021,2.047112,0.000000,1.535220,84.746695,98.464780,96.417667,83.445646,0.000000,12.972021,0.000000,10,10
"N054-M04-T06",88.349184,222.920000,86.616275,10.997219,0.653598,0.000000,1.732909,88.143725,98.267091,97.613494,86.616275,0.000000,10.997219,-0.000000,7,7
"N055-M04-T07",88.852323,249.173000,87.245006,10.157200,0.990476,0.000000,1.607317,88.670218,98.392683,97.402206,87.245006,0.000000,10.157200,0.000000,8,8
"N056-M04-T08",92.304929,322.960000,90.574375,5.722380,1.972690,0.000000,1.730555,92.169417,98.269445,96.296755,90.574375,0.000000,5.722380,0.000000,4,5
"N057-M04-T09",82.461925,267.173000,80.476695,15.151980,2.383849,0.002246,1.985231,82.108583,98.012524,95.628675,80.476695,0.000000,15.151980,-0.000000,10,9
"N058-M04-T10",82.580988,225.960000,77.245530,11.786157,5.400956,0.231899,5.335458,81.799606,94.432643,89.031687,77.245530,0.000000,11.786157,-0.000000,7,9
"N059-M04-T11",78.998405,205.013000,76.940974,19.540712,1.460883,0.000000,2.057431,78.557235,97.942569,96.481687,76.940974,0.000000,19.540712,0.000000,8,8
"N060-M04-T12",93.026895,243.507000,89.759227,5.658564,1.211464,0.103077,3.267668,92.890323,96.629255,95.417791,89.759227,0.000000,5.658564,-0.000000,7,10
"N061-M04-T13",78.166055,283.160000,78.150162,16.778500,5.055446,0.000000,0.015892,78.162584,99.984108,94.928662,78.150162,0.000000,16.778500,0.000000,5,7
"N062-M04-T14",93.945277,191.107000,91.195508,5.242613,0.812110,0.000000,2.749768,93.774078,97.250232,96.438121,91.195508,0.000000,5.242613,0.000000,6,6
"N063-M04-T15",87.934661,251.000000,84.103187,11.334263,0.351793,0.379283,3.831474,87.800242,95.789243,95.437450,84.103187,0.000000,11.334263,-0.000000,9,8
"N064-M04-T16",86.360512,292.467000,85.559055,12.400715,1.238772,0.000000,0.801458,86.250315,99.198542,97.959770,85.559055,0.000000,12.400715,0.000000,6,6
